"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.0","1015.7","18.1","13.8","76","1.8","350","5.1","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.9","1015.6","17.4","13.5","78","1.9","340","4.4","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.7","1015.4","17.0","13.1","78","2.7","340","5.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.5","1015.2","16.8","12.8","77","2.6","10","7.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.0","1015.7","16.6","12.6","77","2.4","340","5.3","20","0.0","0.0","--","0.00","0","21.2","22.7","22.9","24.1","24.3","23.9","23.4"
"06","1010.9","1016.6","16.5","12.3","76","2.9","350","5.6","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.7","1017.4","16.7","12.3","75","1.8","10","5.3","350","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"08","1012.5","1018.2","17.0","12.1","73","2.9","350","5.2","360","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"09","1012.6","1018.3","17.6","12.3","71","2.3","350","5.2","360","0.0","0.0","0.0","0.57","1","21.7","22.1","22.4","23.6","24.0","23.8","23.4"
"10","1012.4","1018.1","18.4","12.8","70","2.6","360","4.8","20","0.0","0.0","0.0","0.92","2","--","--","--","--","--","--","--"
"11","1012.6","1018.3","18.4","12.8","70","2.0","360","5.7","350","0.0","0.0","0.0","0.74","2","--","--","--","--","--","--","--"
"12","1012.3","1018.0","18.9","12.9","68","2.4","330","4.9","360","0.0","0.0","0.0","0.88","3","--","--","--","--","--","--","--"
"13","1011.6","1017.3","20.4","13.9","66","1.7","360","3.7","310","0.0","0.0","0.0","1.45","5","--","--","--","--","--","--","--"
"14","1011.0","1016.6","21.5","14.4","64","1.5","10","3.8","320","0.0","0.0","0.0","1.40","4","24.2","22.4","22.8","23.4","23.7","23.7","23.5"
"15","1010.3","1015.9","21.1","14.0","64","2.8","340","5.9","330","0.0","0.0","0.0","0.99","2","--","--","--","--","--","--","--"
"16","1010.2","1015.9","20.2","13.9","67","3.1","340","7.0","310","0.0","0.0","0.0","0.66","1","--","--","--","--","--","--","--"
"17","1010.5","1016.2","18.8","13.4","71","3.5","330","7.6","340","0.0","0.0","0.0","0.36","1","--","--","--","--","--","--","--"
"18","1010.9","1016.6","17.7","13.0","74","4.0","360","7.9","330","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"19","1011.1","1016.8","16.9","12.5","75","3.4","360","8.3","10","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.0","1016.7","16.6","12.2","75","2.9","350","6.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.3","1018.1","16.1","11.7","75","2.5","360","7.1","350","0.0","0.0","--","0.00","0","20.6","22.0","22.4","23.4","23.6","23.6","23.5"
"22","1013.1","1018.9","16.1","11.7","75","2.2","340","4.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.5","1019.3","15.7","11.1","74","2.5","350","6.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.7","1019.5","15.6","11.2","75","2.6","360","5.0","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
