"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.0","1012.7","17.6","16.3","92","0.3","360","1.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.7","1012.4","17.9","16.8","93","0.6","160","1.3","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.0","1012.7","17.8","16.7","93","0.3","110","1.2","290","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.7","1012.4","18.3","16.1","87","0.5","170","2.8","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.1","1012.8","18.0","16.0","88","0.3","310","2.0","260","0.0","0.0","--","0.00","0","22.0","22.0","22.2","23.2","23.7","24.3","24.4"
"06","1007.2","1012.9","17.1","16.0","93","0.5","90","1.4","70","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1007.8","1013.5","19.4","16.8","85","0.4","240","1.9","90","0.0","0.0","0.8","0.43","0","--","--","--","--","--","--","--"
"08","1008.3","1013.9","21.7","16.9","74","1.3","180","2.8","160","0.0","0.0","1.0","1.22","1","--","--","--","--","--","--","--"
"09","1008.6","1014.2","22.6","17.5","73","1.9","210","3.6","190","0.0","0.0","0.8","1.64","3","23.5","21.9","22.0","23.0","23.5","24.2","24.4"
"10","1008.1","1013.7","24.1","16.6","63","2.1","160","5.6","200","0.0","0.0","0.9","2.62","6","--","--","--","--","--","--","--"
"11","1007.6","1013.2","25.5","15.2","53","1.8","240","4.8","130","0.0","0.0","1.0","3.37","9","--","--","--","--","--","--","--"
"12","1007.0","1012.5","26.2","15.0","50","2.0","260","5.1","240","0.0","0.0","1.0","3.51","10","--","--","--","--","--","--","--"
"13","1005.9","1011.4","27.4","14.8","46","1.7","240","5.5","270","0.0","0.0","1.0","3.57","10","--","--","--","--","--","--","--"
"14","1005.1","1010.6","27.8","15.8","48","2.4","280","5.5","310","0.0","0.0","1.0","3.37","9","27.1","23.9","24.5","23.6","23.5","24.1","24.4"
"15","1004.4","1009.9","27.7","14.4","44","2.6","260","5.4","270","0.0","0.0","1.0","2.84","6","--","--","--","--","--","--","--"
"16","1004.4","1009.9","27.2","12.8","41","2.2","260","5.1","250","0.0","0.0","1.0","1.94","3","--","--","--","--","--","--","--"
"17","1004.2","1009.7","26.5","12.9","43","1.6","220","5.1","270","0.0","0.0","1.0","1.20","1","--","--","--","--","--","--","--"
"18","1004.5","1010.1","24.3","12.9","49","1.2","240","4.7","230","0.0","0.0","0.7","0.39","0","--","--","--","--","--","--","--"
"19","1005.4","1011.0","22.3","13.7","58","0.8","240","2.5","260","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1005.9","1011.5","20.9","14.3","66","1.4","140","2.2","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.5","1012.2","19.9","14.3","70","0.6","170","2.4","170","0.0","0.0","--","0.00","0","23.6","24.3","24.5","24.7","24.3","24.1","24.4"
"22","1007.2","1012.9","18.6","14.7","78","0.5","100","1.9","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.6","1013.3","18.3","15.0","81","0.3","120","1.9","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.4","1013.1","17.6","14.7","83","0.8","110","1.8","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
