"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1011.3","19.5","19.0","97","2.8","350","13.0","10","10.0","0.9","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.4","1012.1","18.8","17.6","93","3.0","360","7.8","10","5.5","0.9","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.0","1012.7","17.8","16.5","92","4.7","360","9.9","350","1.5","0.6","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.3","1013.0","17.8","16.3","91","2.9","360","7.6","350","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.5","1013.2","17.6","15.8","89","2.6","360","7.1","20","T","0.1","--","0.00","0","22.6","23.5","23.6","24.7","25.0","24.9","24.3"
"06","1007.4","1013.1","17.5","15.7","89","2.0","360","5.8","350","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1007.9","1013.6","17.4","15.0","86","3.0","350","6.6","20","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"08","1008.5","1014.2","17.4","13.1","76","3.1","10","5.8","10","0.0","0.0","0.0","0.26","0","--","--","--","--","--","--","--"
"09","1009.0","1014.7","18.1","11.9","67","3.6","360","6.4","360","0.0","0.0","0.0","0.64","2","22.3","22.9","23.1","24.2","24.7","24.8","24.3"
"10","1009.6","1015.3","17.6","13.1","75","2.0","360","5.6","20","T","0.6","0.0","0.40","1","--","--","--","--","--","--","--"
"11","1009.2","1014.9","17.9","10.5","62","2.4","10","5.2","10","T","0.2","0.0","0.58","2","--","--","--","--","--","--","--"
"12","1008.7","1014.4","18.4","10.5","60","1.7","360","4.1","360","T","0.1","0.0","0.61","2","--","--","--","--","--","--","--"
"13","1008.2","1013.9","19.1","10.4","57","1.4","50","3.2","350","0.0","0.0","0.0","0.63","2","--","--","--","--","--","--","--"
"14","1007.5","1013.2","19.4","12.7","65","1.5","120","2.9","130","0.0","0.0","0.0","0.84","3","23.5","22.7","23.0","23.9","24.3","24.7","24.3"
"15","1007.4","1013.1","19.6","13.8","69","0.7","220","2.4","160","0.0","0.0","0.0","0.60","2","--","--","--","--","--","--","--"
"16","1007.2","1012.9","19.8","13.7","68","1.5","140","3.0","110","0.0","0.0","0.0","0.79","2","--","--","--","--","--","--","--"
"17","1007.3","1013.0","19.3","7.4","46","1.8","300","3.4","310","0.0","0.0","0.0","0.31","1","--","--","--","--","--","--","--"
"18","1007.6","1013.3","18.8","9.9","56","0.6","320","3.4","320","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"19","1007.9","1013.6","17.9","13.2","74","1.2","130","1.8","120","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1007.9","1013.6","17.7","12.4","71","0.9","120","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.0","1013.7","17.5","14.4","82","0.7","90","2.8","90","0.0","0.0","--","0.00","0","22.4","22.6","22.8","23.8","24.1","24.5","24.4"
"22","1008.0","1013.7","17.9","14.6","81","1.4","150","2.4","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.8","1013.5","17.7","15.9","89","0.5","240","2.2","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1007.4","1013.1","17.7","16.0","90","0.7","290","1.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
