"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.4","1020.2","14.8","11.8","82","0.6","150","1.9","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1014.6","1020.4","14.0","11.5","85","1.2","70","2.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.7","1019.5","14.2","11.2","82","1.3","90","2.1","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.2","1019.0","14.7","10.9","78","1.8","140","2.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.6","1019.4","14.3","11.5","83","1.4","150","2.5","140","0.0","0.0","--","0.00","0","17.4","19.0","19.3","20.6","21.1","21.3","22.8"
"06","1013.7","1019.5","13.5","11.6","88","1.4","140","2.4","150","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.4","1020.2","15.2","12.0","81","0.5","230","1.8","140","0.0","0.0","0.5","0.20","0","--","--","--","--","--","--","--"
"08","1014.7","1020.4","18.9","11.7","63","0.5","130","1.7","120","0.0","0.0","1.0","0.91","1","--","--","--","--","--","--","--"
"09","1014.6","1020.3","21.8","11.5","52","0.7","180","2.0","220","0.0","0.0","1.0","1.75","3","20.2","18.7","18.9","20.2","20.8","21.3","22.8"
"10","1014.1","1019.7","22.7","10.5","46","1.2","260","3.6","240","0.0","0.0","1.0","2.52","5","--","--","--","--","--","--","--"
"11","1013.5","1019.1","24.4","9.6","39","1.6","240","4.0","240","0.0","0.0","1.0","3.10","7","--","--","--","--","--","--","--"
"12","1012.7","1018.3","25.5","9.8","37","1.7","270","4.3","280","0.0","0.0","1.0","3.42","9","--","--","--","--","--","--","--"
"13","1011.6","1017.1","26.8","12.1","40","1.6","280","5.6","310","0.0","0.0","1.0","3.46","9","--","--","--","--","--","--","--"
"14","1010.5","1016.1","25.8","10.8","39","2.8","280","6.0","300","0.0","0.0","1.0","3.13","7","24.0","21.0","21.5","20.7","20.7","21.2","22.8"
"15","1009.5","1015.1","25.4","10.5","39","1.9","330","6.6","280","0.0","0.0","1.0","2.66","5","--","--","--","--","--","--","--"
"16","1009.2","1014.8","25.1","11.3","42","2.7","300","5.5","310","0.0","0.0","1.0","1.91","3","--","--","--","--","--","--","--"
"17","1009.5","1015.1","23.9","11.9","47","2.3","320","5.4","310","0.0","0.0","1.0","1.04","1","--","--","--","--","--","--","--"
"18","1010.1","1015.7","22.1","9.6","45","1.8","330","5.6","330","0.0","0.0","0.7","0.28","0","--","--","--","--","--","--","--"
"19","1010.6","1016.3","20.8","9.7","49","0.5","320","3.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1011.0","1016.7","18.9","11.7","63","1.4","140","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.4","1017.1","18.2","12.0","67","0.9","160","1.8","130","0.0","0.0","--","0.00","0","20.2","21.3","21.7","21.9","21.5","21.3","22.8"
"22","1011.3","1017.0","17.7","11.7","68","0.7","110","2.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.2","1016.9","17.4","12.1","71","1.3","130","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.8","1016.5","16.2","12.6","79","0.5","140","2.6","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
