"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.2","1009.8","24.4","22.8","91","0.2","0","1.6","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.0","1009.5","24.5","22.8","90","0.8","170","1.4","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1003.6","1009.2","24.1","22.7","92","0.2","0","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.6","1009.1","24.5","22.0","86","1.1","150","2.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.6","1009.2","24.3","21.6","85","1.0","170","3.1","150","0.0","0.0","--","0.00","0","26.1","25.4","25.5","25.7","25.4","24.7","24.1"
"06","1003.5","1009.1","24.3","21.2","83","1.5","180","3.7","180","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1004.0","1009.5","24.9","21.4","81","2.6","160","5.2","150","0.0","0.0","0.0","0.17","0","--","--","--","--","--","--","--"
"08","1004.3","1009.8","25.2","21.3","79","2.4","180","6.3","180","0.0","0.0","0.0","0.35","1","--","--","--","--","--","--","--"
"09","1004.6","1010.1","26.2","21.4","75","2.3","170","5.1","190","0.0","0.0","0.1","0.57","1","26.7","25.1","25.2","25.4","25.3","24.8","24.1"
"10","1004.4","1009.9","28.3","20.3","62","3.5","200","8.0","200","0.0","0.0","0.1","1.09","3","--","--","--","--","--","--","--"
"11","1004.6","1010.1","28.7","20.7","62","2.9","210","9.7","200","0.0","0.0","0.0","0.88","3","--","--","--","--","--","--","--"
"12","1004.5","1010.0","28.3","21.6","67","2.6","230","7.2","220","0.0","0.0","0.0","0.80","3","--","--","--","--","--","--","--"
"13","1004.1","1009.6","28.3","22.3","70","2.8","220","8.0","210","0.0","0.0","0.0","0.61","2","--","--","--","--","--","--","--"
"14","1003.6","1009.1","28.4","22.4","70","2.9","220","7.4","230","0.0","0.0","0.0","0.75","3","27.5","25.5","25.6","25.5","25.2","24.8","24.2"
"15","1003.0","1008.5","28.7","21.7","66","2.6","220","7.5","260","0.0","0.0","0.0","0.71","2","--","--","--","--","--","--","--"
"16","1002.8","1008.3","28.4","21.2","65","2.7","230","7.4","220","0.0","0.0","0.0","0.47","1","--","--","--","--","--","--","--"
"17","1003.0","1008.5","28.2","21.0","65","2.2","200","6.9","230","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"18","1003.8","1009.3","27.9","21.0","66","2.0","200","5.7","220","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"19","1004.1","1009.6","27.4","20.8","67","1.9","200","4.8","190","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1004.1","1009.6","26.9","21.2","71","1.7","190","4.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.1","1010.6","26.4","21.4","74","2.1","200","4.6","210","T","0.2","--","0.00","0","26.5","25.6","25.6","25.6","25.3","24.8","24.2"
"22","1005.1","1010.6","26.7","21.5","73","2.2","200","5.3","200","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.5","1010.0","25.5","22.2","82","2.4","210","6.3","200","T","0.6","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.2","1010.8","20.2","19.4","95","6.0","10","12.6","350","21.0","0.8","--","0.00","0","--","--","--","--","--","--","--"
