"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.2","1020.1","10.4","10.2","99","2.1","40","3.4","50","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1014.5","1020.4","10.7","10.5","99","1.3","V","3.2","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.5","1020.4","11.5","10.6","94","0.2","0","2.6","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.0","1019.8","12.2","10.6","90","1.3","260","2.3","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.9","1019.8","11.4","11.2","99","1.3","360","2.3","260","0.0","0.0","--","0.00","0","14.4","16.2","16.5","17.9","18.7","19.7","22.9"
"06","1014.0","1019.9","11.9","11.3","96","1.8","40","2.8","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.9","1019.7","12.5","12.0","97","1.8","20","2.8","60","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1014.2","1020.0","13.4","12.1","92","2.0","350","3.5","360","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"09","1014.5","1020.3","15.1","11.3","78","1.5","360","4.9","330","0.0","0.0","0.0","0.56","1","15.2","16.1","16.4","17.7","18.5","19.7","22.9"
"10","1014.6","1020.4","17.1","10.7","66","1.7","340","4.9","350","0.0","0.0","0.0","1.12","2","--","--","--","--","--","--","--"
"11","1014.3","1020.0","19.1","10.7","58","0.8","350","2.6","300","0.0","0.0","0.5","1.79","4","--","--","--","--","--","--","--"
"12","1013.5","1019.2","20.5","9.8","50","1.6","290","3.9","340","0.0","0.0","0.2","1.74","5","--","--","--","--","--","--","--"
"13","1012.5","1018.2","20.1","10.5","54","2.0","310","4.6","330","0.0","0.0","0.0","1.33","4","--","--","--","--","--","--","--"
"14","1011.7","1017.4","20.0","10.4","54","2.4","320","3.9","310","0.0","0.0","0.0","1.05","3","18.6","17.6","17.9","18.0","18.4","19.6","22.9"
"15","1011.1","1016.8","19.7","11.2","58","2.3","330","4.5","320","0.0","0.0","0.0","0.71","2","--","--","--","--","--","--","--"
"16","1011.2","1016.9","19.2","12.7","66","2.4","330","4.5","340","0.0","0.0","0.0","0.60","1","--","--","--","--","--","--","--"
"17","1011.4","1017.1","18.0","13.9","77","3.1","330","5.1","320","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"18","1011.8","1017.5","16.8","16.0","95","2.2","340","4.8","320","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1012.5","1018.3","16.3","16.0","98","1.5","340","5.3","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.9","1018.7","15.8","15.6","99","2.2","350","5.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.8","1018.6","15.8","15.6","99","1.0","360","4.1","360","0.0","0.0","--","0.00","0","17.4","17.9","18.2","18.7","18.9","19.6","22.8"
"22","1013.1","1018.9","15.8","15.6","99","1.5","340","3.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.0","1018.8","15.7","15.1","96","1.9","340","3.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.5","1018.3","15.7","15.1","96","1.0","350","4.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
