"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.4","1007.9","27.3","25.9","92","2.0","180","4.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.3","1007.8","27.2","25.6","91","2.3","160","6.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.3","1007.8","27.1","25.5","91","1.6","150","4.4","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.0","1007.5","27.3","25.1","88","1.2","170","4.1","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.1","1007.6","26.7","25.1","91","0.5","200","3.2","160","0.0","0.0","--","0.00","--","0","--","25.5","28.9","29.0","29.7","29.6","29.5","28.5"
"06","1002.7","1008.2","26.3","25.6","96","0.9","100","1.6","90","0.0","0.0","0.2","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1003.0","1008.5","29.1","26.1","84","0.2","0","1.8","160","0.0","0.0","1.0","0.52","--","0","--","--","--","--","--","--","--","--"
"08","1003.4","1008.8","30.2","24.8","73","0.6","240","2.4","260","0.0","0.0","1.0","1.30","65.0","2","0.0","--","--","--","--","--","--","--"
"09","1003.4","1008.8","30.8","25.4","73","1.1","250","3.4","260","0.0","0.0","1.0","2.08","60.0","5","0.0","26.8","29.0","29.0","29.4","29.5","29.6","28.5"
"10","1003.5","1008.9","31.7","24.3","65","1.1","220","3.3","170","0.0","0.0","1.0","2.78","--","8","--","--","--","--","--","--","--","--"
"11","1003.3","1008.7","33.0","24.5","61","1.6","270","4.4","250","0.0","0.0","0.9","3.10","65.0","11","5.0","--","--","--","--","--","--","--"
"12","1002.8","1008.2","33.5","24.7","60","1.5","250","5.1","200","0.0","0.0","1.0","3.78","--","14","--","--","--","--","--","--","--","--"
"13","1002.5","1007.9","32.8","24.8","63","1.7","240","4.5","270","0.0","0.0","0.3","2.08","--","9","--","--","--","--","--","--","--","--"
"14","1002.4","1007.8","31.7","26.7","75","2.8","300","5.6","330","0.0","0.0","0.0","0.78","60.0","3","8.0","30.4","31.5","31.9","30.3","29.6","29.6","28.5"
"15","1002.5","1007.9","30.3","28.9","92","0.9","120","4.8","300","0.5","0.6","0.0","0.75","--","3","--","--","--","--","--","--","--","--"
"16","1002.6","1008.1","27.7","27.4","98","2.0","70","5.9","160","23.0","1.0","0.0","0.14","--","1","--","--","--","--","--","--","--","--"
"17","1002.7","1008.2","27.0","26.8","99","3.0","60","8.3","150","29.0","0.8","0.0","0.05","5.0","0","9.0","--","--","--","--","--","--","--"
"18","1003.4","1008.9","26.7","26.5","99","1.1","120","6.4","180","25.5","0.6","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1003.6","1009.1","26.6","26.4","99","1.0","10","7.0","50","16.5","0.7","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1004.2","1009.7","26.9","26.7","99","0.9","90","2.1","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.8","1010.3","27.0","26.8","99","0.8","180","4.0","160","3.0","0.2","--","0.00","--","0","--","24.6","28.5","29.0","30.0","30.2","29.7","28.6"
"22","1005.0","1010.5","26.8","26.6","99","0.7","190","5.3","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.2","1010.7","26.9","26.7","99","0.1","0","1.1","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.5","1010.0","26.6","26.4","99","0.5","70","1.7","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
