"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.1","1010.7","24.4","23.2","93","0.1","0","1.4","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.6","1010.2","24.0","23.0","94","0.5","30","2.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.6","1010.2","24.1","22.7","92","0.1","0","2.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.7","1010.3","23.9","22.9","94","0.1","0","1.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.6","1010.2","23.5","22.7","95","0.1","0","1.3","120","0.0","0.0","--","0.00","0","27.4","27.2","27.3","28.0","28.1","27.8","26.6"
"06","1005.1","1010.7","23.8","22.8","94","0.3","160","1.1","140","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"07","1005.8","1011.4","24.5","23.1","92","0.2","0","1.2","260","0.0","0.0","0.0","0.30","0","--","--","--","--","--","--","--"
"08","1005.8","1011.3","26.3","23.4","84","0.3","310","1.4","240","0.0","0.0","0.5","0.99","2","--","--","--","--","--","--","--"
"09","1005.3","1010.8","28.0","23.2","75","0.6","220","2.3","210","0.0","0.0","1.0","2.09","4","29.6","27.1","27.2","27.7","27.9","27.7","26.6"
"10","1005.1","1010.6","29.7","23.2","68","1.8","240","4.0","260","0.0","0.0","1.0","2.61","7","--","--","--","--","--","--","--"
"11","1004.6","1010.0","31.1","22.7","61","0.9","270","4.8","240","0.0","0.0","1.0","3.39","10","--","--","--","--","--","--","--"
"12","1004.1","1009.5","31.7","23.5","62","2.0","300","4.8","270","0.0","0.0","1.0","3.61","11","--","--","--","--","--","--","--"
"13","1003.6","1009.0","31.2","24.6","68","3.4","300","6.8","320","0.0","0.0","0.5","2.71","9","--","--","--","--","--","--","--"
"14","1003.0","1008.4","29.9","24.1","71","2.6","310","6.6","280","0.0","0.0","0.4","2.33","7","31.5","29.1","29.4","28.4","28.0","27.7","26.7"
"15","1002.7","1008.1","30.0","23.9","70","2.7","320","5.7","280","0.0","0.0","0.3","1.65","4","--","--","--","--","--","--","--"
"16","1002.7","1008.1","29.9","23.9","70","2.2","300","5.4","310","0.0","0.0","0.4","1.37","3","--","--","--","--","--","--","--"
"17","1002.6","1008.1","29.2","23.9","73","1.3","280","4.7","280","0.0","0.0","0.0","0.64","1","--","--","--","--","--","--","--"
"18","1002.8","1008.3","29.0","23.9","74","1.4","320","3.4","260","0.0","0.0","0.0","0.39","0","--","--","--","--","--","--","--"
"19","1003.6","1009.1","28.4","24.0","77","1.3","320","2.7","310","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"20","1004.3","1009.8","27.2","23.7","81","1.7","320","2.9","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1004.8","1010.3","26.7","23.6","83","1.0","320","2.8","320","0.0","0.0","--","0.00","0","29.4","29.1","29.2","29.2","28.7","27.7","26.7"
"22","1005.4","1010.9","26.2","23.7","86","0.2","0","2.0","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.2","1010.7","25.8","23.7","88","0.7","90","1.7","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.9","1010.4","25.7","23.9","90","0.9","140","1.7","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
